Numéro;Oiseau;L_f;L_tbt;L_tmt;rK1;rA;rP;corps_joint_h;doigt3;doigtAR;masse;Lfibula;rK2;Lg;Tg
1;Diamant Mandarin;13.5;25.7049;18.7068;2.8452;2.2762;1.1381;5.5197;9.8;7.8;0.013;4.2;3.21;16.2;-50
2;Aigrette;51.9;136.9;116.5;13.8;10;4.5;20;63.9;33.9;0.312;13.8;11.8;65;-60
3;Canard;59;97;64;13.5;12;8;28;65;0;0.843;22.8;22;70;-50
4;Ara Militaris;52;69;27;9;8;2;24;39;31;1.134;21;12.7;62;-80
